"","state","district","stunting_range","uw_range","wasting_range"
"1","ANDAMAN AND NICOBAR","NICOBARS",0,0,0
"2","ANDAMAN AND NICOBAR","NORTH  & MIDDLE ANDAMAN",0.5,0.5,1
"3","ANDAMAN AND NICOBAR","SOUTH ANDAMAN",0,0,0.5
"4","ANDHRA PRADESH","SRIKAKULAM",0.5,0.5,0.5
"5","ANDHRA PRADESH","VIZIANAGARAM",0.5,0.5,0.5
"6","ANDHRA PRADESH","VISAKHAPATNAM",0.5,0.5,0.5
"7","ANDHRA PRADESH","EAST GODAVARI",0.5,0.5,0.5
"8","ANDHRA PRADESH","WEST GODAVARI",0.5,0.5,0
"9","ANDHRA PRADESH","KRISHNA",0,0.5,0.5
"10","ANDHRA PRADESH","GUNTUR",0,0.5,0.5
"11","ANDHRA PRADESH","PRAKASAM",0.5,0.5,0.5
"12","ANDHRA PRADESH","SRI POTTI SRIRAMULU NELLORE",0.5,0.5,0.5
"13","ANDHRA PRADESH","Y.S.R.",0.5,0.5,0.5
"14","ANDHRA PRADESH","KURNOOL",1,0.5,0.5
"15","ANDHRA PRADESH","ANANTAPUR",1,0.5,0.5
"16","ANDHRA PRADESH","CHITTOOR",0.5,0.5,0.5
"17","ARUNACHAL PRADESH","LOWER DIBANG VALLEY",0,0,0.5
"18","ARUNACHAL PRADESH","LOHIT",0.5,0.5,0.5
"19","ARUNACHAL PRADESH","ANJAW",0,0,0.5
"20","ASSAM","KOKRAJHAR",0.5,0.5,0.5
"21","ASSAM","DHUBRI",1,0.5,0.5
"22","ASSAM","GOALPARA",1,0.5,0.5
"23","ASSAM","BARPETA",1,0.5,0.5
"24","ASSAM","MORIGAON",0.5,0.5,0
"25","ASSAM","NAGAON",0.5,0.5,0
"26","ASSAM","SONITPUR",0.5,0.5,0.5
"27","ASSAM","LAKHIMPUR",0.5,0.5,0
"28","ASSAM","DHEMAJI",0.5,0,0
"29","ASSAM","TINSUKIA",0.5,0.5,0
"30","ASSAM","DIBRUGARH",0.5,0.5,0.5
"31","ASSAM","SIVASAGAR",0.5,0.5,0
"32","ASSAM","JORHAT",0.5,0,0
"33","ASSAM","GOLAGHAT",0.5,0.5,0
"34","ASSAM","KARBI ANGLONG",0.5,0.5,0.5
"35","ASSAM","DIMA HASAO",0.5,0,0
"36","ASSAM","CACHAR",0.5,0.5,1
"37","ASSAM","KARIMGANJ",1,0.5,0.5
"38","ASSAM","HAILAKANDI",0.5,0.5,0.5
"39","ASSAM","BONGAIGAON",0.5,0.5,0.5
"40","ASSAM","CHIRANG",1,0.5,0
"41","ASSAM","KAMRUP",0.5,0.5,0.5
"42","ASSAM","KAMRUP METROPOLITAN",0,0.5,0
"43","ASSAM","NALBARI",0.5,0,0.5
"44","ASSAM","BAKSA",0.5,0.5,0
"45","ASSAM","DARRANG",1,0.5,0.5
"46","ASSAM","UDALGURI",0.5,0.5,0.5
"47","BIHAR","PASHCHIM CHAMPARAN",1,0.5,0.5
"48","BIHAR","PURBA CHAMPARAN",1,1,0.5
"49","BIHAR","SHEOHAR",1,1,0
"50","BIHAR","SITAMARHI",1,1,0.5
"51","BIHAR","MADHUBANI",1,1,0.5
"52","BIHAR","SUPAUL",1,1,0.5
"53","BIHAR","ARARIA",1,1,0.5
"54","BIHAR","KISHANGANJ",1,1,0.5
"55","BIHAR","PURNIA",1,1,0.5
"56","BIHAR","KATIHAR",1,1,0.5
"57","BIHAR","MADHEPURA",1,1,0.5
"58","BIHAR","SAHARSA",1,1,0.5
"59","BIHAR","DARBHANGA",1,1,0.5
"60","BIHAR","MUZAFFARPUR",1,1,0.5
"61","BIHAR","GOPALGANJ",0.5,0.5,0.5
"62","BIHAR","SIWAN",0.5,0.5,0
"63","BIHAR","SARAN",1,1,0.5
"64","BIHAR","VAISHALI",1,1,0.5
"65","BIHAR","SAMASTIPUR",1,1,0.5
"66","BIHAR","BEGUSARAI",1,0.5,0.5
"67","BIHAR","KHAGARIA",1,1,0.5
"68","BIHAR","BHAGALPUR",1,1,0.5
"69","BIHAR","BANKA",1,1,1
"70","BIHAR","MUNGER",1,1,0.5
"71","BIHAR","LAKHISARAI",1,1,0.5
"72","BIHAR","SHEIKHPURA",1,1,1
"73","BIHAR","NALANDA",1,1,0.5
"74","BIHAR","PATNA",1,1,1
"75","BIHAR","BHOJPUR",1,1,1
"76","BIHAR","BUXAR",1,1,0.5
"77","BIHAR","KAIMUR (BHABUA)",1,1,0.5
"78","BIHAR","ROHTAS",1,1,0.5
"79","BIHAR","GAYA",1,1,1
"80","BIHAR","NAWADA",1,1,0.5
"81","BIHAR","JAMUI",1,1,1
"82","BIHAR","JEHANABAD",1,1,0.5
"83","BIHAR","ARWAL",1,1,1
"84","BIHAR","AURANGABAD",1,1,0.5
"85","CHHATTISGARH","KOREA",0.5,0.5,1
"86","CHHATTISGARH","SURGUJA",0.5,0.5,0.5
"87","CHHATTISGARH","JASHPUR",0.5,0.5,0.5
"88","CHHATTISGARH","KORBA",0.5,0.5,1
"89","CHHATTISGARH","JANJGIR - CHAMPA",0.5,0.5,0.5
"90","CHHATTISGARH","BILASPUR",0.5,0.5,1
"91","CHHATTISGARH","KABIRDHAM",1,0.5,0.5
"92","CHHATTISGARH","RAJNANDGAON",1,0.5,0.5
