,state,District_Name,stunting_range,uw_range,wasting_range,district,rural_population_percapita,urban_population_percapita,total_population,x12_women_who_are_literate_percent,x13_men_who_are_literate_percent
1,ANDAMAN AND NICOBAR,NICOBARS,0,0,0,NICOBARS,1,0,36842,78.8,91.3
2,ANDAMAN AND NICOBAR,NORTH  & MIDDLE ANDAMAN,0.5,0.5,1,NORTH AND MIDDLE ANDAMAN,0.974042823,0.025957177,105597,77.9,82.8
3,ANDAMAN AND NICOBAR,SOUTH ANDAMAN,0,0,0.5,SOUTH ANDAMANS,0.408978677,0.591021323,238142,86.9,91
4,ANDHRA PRADESH,SRIKAKULAM,0.5,0.5,0.5,SRIKAKULAM,0.838444476,0.161555524,2703114,59.6,79.7
5,ANDHRA PRADESH,VIZIANAGARAM,0.5,0.5,0.5,VIZIANAGARAM,0.790609322,0.209390678,2344474,54.3,73.4
6,ANDHRA PRADESH,VISAKHAPATNAM,0.5,0.5,0.5,VISAKHAPATANAM,0.525491255,0.474508745,4290589,64,82.8
7,ANDHRA PRADESH,EAST GODAVARI,0.5,0.5,0.5,EAST GODAVARI,0.74507246,0.25492754,5154296,71.7,83.3
8,ANDHRA PRADESH,WEST GODAVARI,0.5,0.5,0,WEST GODAVARI,0.794568457,0.205431543,3936966,68.1,65.9
9,ANDHRA PRADESH,KRISHNA,0,0.5,0.5,KRISHNA,0.591875677,0.408124323,4517398,72.3,88.4
10,ANDHRA PRADESH,GUNTUR,0,0.5,0.5,GUNTUR,0.661865542,0.338134458,4887813,60.4,76.6
11,ANDHRA PRADESH,PRAKASAM,0.5,0.5,0.5,PRAKASAM,0.804387882,0.195612118,3397448,54.6,74
12,ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,0.5,0.5,0.5,SPSR NELLORE,0.710607894,0.289392106,2963557,61.4,80.1
13,ANDHRA PRADESH,Y.S.R.,0.5,0.5,0.5,KADAPA,0.66031482,0.33968518,2882469,63.6,77
14,ANDHRA PRADESH,KURNOOL,1,0.5,0.5,KURNOOL,0.716468116,0.283531884,4053463,51.8,70.8
15,ANDHRA PRADESH,ANANTAPUR,1,0.5,0.5,ANANTAPUR,0.719267471,0.280732529,4081148,58.2,86.5
16,ANDHRA PRADESH,CHITTOOR,0.5,0.5,0.5,CHITTOOR,0.704991107,0.295008893,4174064,67.7,87.5
17,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0,0,0.5,LOWER DIBANG VALLEY,0.789404586,0.210595414,54080,64.55,80.72
18,ARUNACHAL PRADESH,LOHIT,0.5,0.5,0.5,LOHIT,0.777459067,0.222540933,145726,62.49,73
19,ARUNACHAL PRADESH,ANJAW,0,0,0.5,ANJAW,0.95360703,0.04639297,21167,63.66,84.65
20,ASSAM,KOKRAJHAR,0.5,0.5,0.5,KOKRAJHAR,NA,NA,886999,64.5,76.1
21,ASSAM,DHUBRI,1,0.5,0.5,DHUBRI,0.895498184,0.104501816,1949258,58.8,68
22,ASSAM,GOALPARA,1,0.5,0.5,GOALPARA,0.863058592,0.136941408,1008183,70.7,72
23,ASSAM,BARPETA,1,0.5,0.5,BARPETA,0.912995344,0.087004656,1693622,67.4,83.9
24,ASSAM,MORIGAON,0.5,0.5,0,MARIGAON,0.923442407,0.076557593,957423,73,79.3
25,ASSAM,NAGAON,0.5,0.5,0,NAGAON,0.869134433,0.130865567,2823768,73.3,80.2
26,ASSAM,SONITPUR,0.5,0.5,0.5,SONITPUR,0.909649136,0.090350864,1924110,68.3,87.7
27,ASSAM,LAKHIMPUR,0.5,0.5,0,LAKHIMPUR,0.912359891,0.087640109,1042137,79,85.1
28,ASSAM,DHEMAJI,0.5,0,0,DHEMAJI,0.929627346,0.070372654,686133,73.9,87.2
29,ASSAM,TINSUKIA,0.5,0.5,0,TINSUKIA,0.800634672,0.199365328,1327929,59.1,77.7
30,ASSAM,DIBRUGARH,0.5,0.5,0.5,DIBRUGARH,0.816237979,0.183762021,1326335,72.6,81.8
31,ASSAM,SIVASAGAR,0.5,0.5,0,SIVASAGAR,0.904351679,0.095648321,1151050,77.1,81.9
32,ASSAM,JORHAT,0.5,0,0,JORHAT,0.798093121,0.201906879,1092256,82,92.3
33,ASSAM,GOLAGHAT,0.5,0.5,0,GOLAGHAT,0.908391509,0.091608491,1066888,75.8,83.6
34,ASSAM,KARBI ANGLONG,0.5,0.5,0.5,KARBI ANGLONG,0.881873403,0.118126597,956313,61.9,75.4
35,ASSAM,DIMA HASAO,0.5,0,0,DIMA HASAO,0.708134441,0.291865559,214102,71.8,85.5
36,ASSAM,CACHAR,0.5,0.5,1,CACHAR,0.818345669,0.181654331,1736617,74.9,87.7
37,ASSAM,KARIMGANJ,1,0.5,0.5,KARIMGANJ,0.910717628,0.089282372,1228686,78.6,90.9
38,ASSAM,HAILAKANDI,0.5,0.5,0.5,HAILAKANDI,0.926982721,0.073017279,659296,73.5,87.2
39,ASSAM,BONGAIGAON,0.5,0.5,0.5,BONGAIGAON,0.851367886,0.148632114,738804,71.4,86.7
40,ASSAM,CHIRANG,1,0.5,0,CHIRANG,0.926711354,0.073288646,482162,63.3,78.1
41,ASSAM,KAMRUP,0.5,0.5,0.5,KAMRUP,0.906168001,0.093831999,1517542,76.7,88.6
42,ASSAM,KAMRUP METROPOLITAN,0,0.5,0,KAMRUP METRO,0.172996592,0.827003408,1253938,84.3,93.5
43,ASSAM,NALBARI,0.5,0,0.5,NALBARI,0.892786653,0.107213347,771639,79.3,85.5
44,ASSAM,BAKSA,0.5,0.5,0,BAKSA,0.987114701,0.012885299,950075,72.6,82.5
45,ASSAM,DARRANG,1,0.5,0.5,DARRANG,0.940232633,0.059767367,928500,67.7,71.6
46,ASSAM,UDALGURI,0.5,0.5,0.5,UDALGURI,0.954820914,0.045179086,831668,66.6,83.6
47,BIHAR,PASHCHIM CHAMPARAN,1,0.5,0.5,PASHCHIM CHAMPARAN,0.9000862,0.0999138,3935042,44.4,75.1
48,BIHAR,PURBA CHAMPARAN,1,1,0.5,PURBI CHAMPARAN,0.921295587,0.078704413,5099371,44.6,67
49,BIHAR,SHEOHAR,1,1,0,SHEOHAR,0.95715631,0.04284369,656246,40.9,69.5
50,BIHAR,SITAMARHI,1,1,0.5,SITAMARHI,0.944356979,0.055643021,3423574,37.6,66.2
51,BIHAR,MADHUBANI,1,1,0.5,MADHUBANI,0.964011286,0.035988714,4487379,40.9,76.6
52,BIHAR,SUPAUL,1,1,0.5,SUPAUL,0.952644952,0.047355048,2229076,35.9,80.7
53,BIHAR,ARARIA,1,1,0.5,ARARIA,0.939970529,0.060029471,2811569,38.8,64.9
54,BIHAR,KISHANGANJ,1,1,0.5,KISHANGANJ,0.904683507,0.095316493,1690400,33.7,46.8
55,BIHAR,PURNIA,1,1,0.5,PURNIA,0.894932609,0.105067391,3264619,41.1,78.5
56,BIHAR,KATIHAR,1,1,0.5,KATIHAR,0.910837052,0.089162948,3071029,40.2,65.7
57,BIHAR,MADHEPURA,1,1,0.5,MADHEPURA,0.955808433,0.044191567,2001762,32.6,76.9
58,BIHAR,SAHARSA,1,1,0.5,SAHARSA,0.917639179,0.082360821,1900661,39,63.2
59,BIHAR,DARBHANGA,1,1,0.5,DARBHANGA,0.902644014,0.097355986,3937385,43.5,79.9
60,BIHAR,MUZAFFARPUR,1,1,0.5,MUZAFFARPUR,0.901389109,0.098610891,4801062,53.8,76.9
61,BIHAR,GOPALGANJ,0.5,0.5,0.5,GOPALGANJ,0.93645424,0.06354576,2562012,57,85.6
62,BIHAR,SIWAN,0.5,0.5,0,SIWAN,0.945078824,0.054921176,3330464,61.6,89.1
63,BIHAR,SARAN,1,1,0.5,SARAN,0.910623903,0.089376097,3951862,57.5,82.1
64,BIHAR,VAISHALI,1,1,0.5,VAISHALI,0.93331113,0.06668887,3495021,54.1,82.4
65,BIHAR,SAMASTIPUR,1,1,0.5,SAMASTIPUR,0.965318618,0.034681382,4261566,50,80.6
66,BIHAR,BEGUSARAI,1,0.5,0.5,BEGUSARAI,0.808175346,0.191824654,2970541,50.7,75.2
67,BIHAR,KHAGARIA,1,1,0.5,KHAGARIA,0.947711481,0.052288519,1666886,44.2,76.3
68,BIHAR,BHAGALPUR,1,1,0.5,BHAGALPUR,0.801652925,0.198347075,3037766,54.6,77
69,BIHAR,BANKA,1,1,1,BANKA,0.964952675,0.035047325,2034763,42.7,79.8
70,BIHAR,MUNGER,1,1,0.5,MUNGER,0.722086762,0.277913238,1367765,62.5,86.7
71,BIHAR,LAKHISARAI,1,1,0.5,LAKHISARAI,0.857119307,0.142880693,1000912,52.4,77.9
72,BIHAR,SHEIKHPURA,1,1,1,SHEIKHPURA,0.828705319,0.171294681,636342,49.1,76.6
73,BIHAR,NALANDA,1,1,0.5,NALANDA,0.840879356,0.159120644,2877653,48.8,76.5
74,BIHAR,PATNA,1,1,1,PATNA,0.569306316,0.430693684,5838465,64.7,85.6
75,BIHAR,BHOJPUR,1,1,1,BHOJPUR,0.857110394,0.142889606,2728407,56.4,87.3
76,BIHAR,BUXAR,1,1,0.5,BUXAR,0.903596093,0.096403907,1706352,62.9,89.1
77,BIHAR,KAIMUR (BHABUA),1,1,0.5,KAIMUR (BHABUA),0.959682953,0.040317047,1626384,59.7,80.5
78,BIHAR,ROHTAS,1,1,0.5,ROHTAS,0.855480794,0.144519206,2959918,64.2,82
79,BIHAR,GAYA,1,1,1,GAYA,0.867559636,0.132440364,4391418,50.2,79.9
80,BIHAR,NAWADA,1,1,0.5,NAWADA,0.902854972,0.097145028,2219146,47.5,68.7
81,BIHAR,JAMUI,1,1,1,JAMUI,0.917443429,0.082556571,1760405,44.4,75.5
82,BIHAR,JEHANABAD,1,1,0.5,JEHANABAD,0.879859204,0.120140796,1125313,55.3,78
83,BIHAR,ARWAL,1,1,1,ARWAL,0.926019094,0.073980906,700843,54.6,84.8
84,BIHAR,AURANGABAD,1,1,0.5,AURANGABAD,0.562267884,0.437732116,3701282,59.3,91
85,CHHATTISGARH,KOREA,0.5,0.5,1,KOREA,0.68842965,0.31157035,658917,61.47,83.29
86,CHHATTISGARH,SURGUJA,0.5,0.5,0.5,SURGUJA,NA,NA,2361329,53.02,79.07
87,CHHATTISGARH,JASHPUR,0.5,0.5,0.5,JASHPUR,0.910772847,0.089227153,851669,65.77,76.72
88,CHHATTISGARH,KORBA,0.5,0.5,1,KORBA,0.630138235,0.369861765,1206640,66.22,82.88
89,CHHATTISGARH,JANJGIR - CHAMPA,0.5,0.5,0.5,JANJGIR-CHAMPA,0.861048325,0.138951675,1619707,72.84,91.52
90,CHHATTISGARH,BILASPUR,0.5,0.5,1,BILASPUR,NA,NA,693851,70.13,87.47
91,CHHATTISGARH,KABIRDHAM,1,0.5,0.5,KABIRDHAM,0.89374804,0.10625196,822526,51.73,80.98
92,CHHATTISGARH,RAJNANDGAON,1,0.5,0.5,RAJNANDGAON,0.822714105,0.177285895,1537133,75.95,95.81
93,CHHATTISGARH,DURG,0.5,0.5,0.5,DURG,NA,NA,3343872,75.74,91.94
94,CHHATTISGARH,RAIPUR,0.5,0.5,0.5,RAIPUR,NA,NA,1010087,69.72,87.96
95,CHHATTISGARH,MAHASAMUND,1,0.5,0.5,MAHASAMUND,0.883658645,0.116341355,1032754,64.61,86.76
96,CHHATTISGARH,DHAMTARI,0.5,1,1,DHAMTARI,0.813455183,0.186544817,799781,75.38,90.29
97,CHHATTISGARH,UTTAR BASTAR KANKER,0.5,1,1,KANKER,0.89750728,0.10249272,748941,64.45,86.78
98,CHHATTISGARH,BASTAR,1,1,1,BASTAR,NA,NA,1411647,47.17,71.41
99,CHHATTISGARH,NARAYANPUR,1,1,1,NARAYANPUR,0.841896724,0.158103276,139820,48.27,77.7
100,CHHATTISGARH,DAKSHIN BASTAR DANTEWADA,1,1,1,DANTEWADA,NA,NA,247029,38.01,53.8
101,CHHATTISGARH,RAIGARH,0.5,0.5,0.5,RAIGARH,0.835137458,0.164862542,1493984,67.65,86.23
102,CHHATTISGARH,BIJAPUR,1,1,1,BIJAPUR,0.7694526,0.2305474,2177331,64.38,87.58
103,DAMAN AND DIU,DIU,0.5,0.5,0.5,DADRA AND NAGAR HAVELI,0.539290241,0.460709759,52074,81.01,92.35
104,DAMAN AND DIU,DAMAN,0,0.5,1,DAMAN,0.169024915,0.830975085,191173,83.81,89.38
105,DELHI,CENTRAL,0.5,0.5,0.5,CENTRAL,0,1,582320,86.69,94.26
106,DELHI,WEST,0.5,0.5,0.5,WEST,0.002524336,0.997475664,2543243,86.57,91.52
107,DELHI,SOUTH WEST,0.5,0.5,0,SOUTH WEST,0.062659674,0.937340326,2292958,81.58,76.8
108,DELHI,SOUTH,0.5,0.5,0.5,SOUTH,0.004463147,0.995536853,2731929,80.43,93.89
109,GOA,NORTH GOA,0,0.5,0.5,NORTH GOA,0.397217387,0.602782613,818008,91.1,94
110,GOA,SOUTH GOA,0,0.5,1,SOUTH GOA,0.354084151,0.645915849,640537,85.8,95.7
111,GUJARAT,KACHCHH,1,0.5,1,KACHCHH,0.65181366,0.34818634,2092371,56.69,86.52
